scene_name,video_num,frame_num,RMSE
cut_roasted_beef,0,231,0.0621
cut_roasted_beef,0,232,0.0622
cut_roasted_beef,0,233,0.062
cut_roasted_beef,0,234,0.062
cut_roasted_beef,0,235,0.0619
cut_roasted_beef,0,236,0.062
cut_roasted_beef,0,237,0.0619
cut_roasted_beef,0,238,0.0619
cut_roasted_beef,0,239,0.0618
cut_roasted_beef,0,240,0.062
cut_roasted_beef,0,241,0.062
cut_roasted_beef,0,242,0.0621
cut_roasted_beef,0,243,0.0621
cut_roasted_beef,0,244,0.0623
cut_roasted_beef,0,245,0.0621
cut_roasted_beef,0,246,0.0622
cut_roasted_beef,0,247,0.0624
cut_roasted_beef,0,248,0.0627
cut_roasted_beef,0,249,0.0628
cut_roasted_beef,0,250,0.0627
cut_roasted_beef,0,251,0.0625
cut_roasted_beef,0,252,0.0623
cut_roasted_beef,0,253,0.0623
cut_roasted_beef,0,254,0.0626
cut_roasted_beef,0,255,0.0625
cut_roasted_beef,0,256,0.0625
cut_roasted_beef,0,257,0.0629
cut_roasted_beef,0,258,0.0638
cut_roasted_beef,0,259,0.0637
cut_roasted_beef,0,260,0.0632
cut_roasted_beef,0,261,0.0628
cut_roasted_beef,0,262,0.0628
cut_roasted_beef,0,263,0.0627
cut_roasted_beef,0,264,0.0629
cut_roasted_beef,0,265,0.063
cut_roasted_beef,0,266,0.0631
cut_roasted_beef,0,267,0.0629
cut_roasted_beef,0,268,0.063
cut_roasted_beef,0,269,0.0628
cut_roasted_beef,0,270,0.063
cut_roasted_beef,0,271,0.0628
cut_roasted_beef,0,272,0.0629
cut_roasted_beef,0,273,0.063
cut_roasted_beef,0,274,0.0632
cut_roasted_beef,0,275,0.0631
cut_roasted_beef,0,276,0.0632
cut_roasted_beef,0,277,0.0632
cut_roasted_beef,0,278,0.0633
cut_roasted_beef,0,279,0.0631
cut_roasted_beef,0,280,0.0633
cut_roasted_beef,0,281,0.0633
cut_roasted_beef,0,282,0.0633
cut_roasted_beef,0,283,0.0631
cut_roasted_beef,0,284,0.0631
cut_roasted_beef,0,285,0.063
cut_roasted_beef,0,286,0.0631
cut_roasted_beef,0,287,0.063
cut_roasted_beef,0,288,0.063
cut_roasted_beef,0,289,0.0631
cut_roasted_beef,0,290,0.0632
cut_roasted_beef,0,291,0.063
cut_roasted_beef,0,292,0.0631
cut_roasted_beef,0,293,0.0631
cut_roasted_beef,0,294,0.0632
cut_roasted_beef,0,295,0.0631
cut_roasted_beef,0,296,0.0631
cut_roasted_beef,0,297,0.0631
cut_roasted_beef,0,298,0.0632
cut_roasted_beef,0,299,0.0633
flame_salmon_1,0,0,0.2073
flame_salmon_1,0,1,0.2071
flame_salmon_1,0,2,0.2071
flame_salmon_1,0,3,0.207
flame_salmon_1,0,4,0.2072
flame_salmon_1,0,5,0.2072
flame_salmon_1,0,6,0.2074
flame_salmon_1,0,7,0.2073
flame_salmon_1,0,8,0.2074
flame_salmon_1,0,9,0.2074
flame_salmon_1,0,10,0.2075
flame_salmon_1,0,11,0.2075
flame_salmon_1,0,12,0.2077
flame_salmon_1,0,13,0.2076
flame_salmon_1,0,14,0.2076
flame_salmon_1,0,15,0.2075
flame_salmon_1,0,16,0.2076
flame_salmon_1,0,17,0.2074
flame_salmon_1,0,18,0.2074
flame_salmon_1,0,19,0.2074
flame_salmon_1,0,20,0.2076
flame_salmon_1,0,21,0.2073
flame_salmon_1,0,22,0.2073
flame_salmon_1,0,23,0.2073
flame_salmon_1,0,24,0.2074
flame_salmon_1,0,25,0.2072
flame_salmon_1,0,26,0.2072
flame_salmon_1,0,27,0.2071
flame_salmon_1,0,28,0.2073
flame_salmon_1,0,29,0.207
flame_salmon_1,0,30,0.2071
flame_salmon_1,0,31,0.207
flame_salmon_1,0,32,0.2072
flame_salmon_1,0,33,0.2069
flame_salmon_1,0,34,0.2069
flame_salmon_1,0,35,0.2068
flame_salmon_1,0,36,0.2069
flame_salmon_1,0,37,0.2068
flame_salmon_1,0,38,0.2069
flame_salmon_1,0,39,0.2069
flame_salmon_1,0,40,0.2071
flame_salmon_1,0,41,0.207
flame_salmon_1,0,42,0.2071
flame_salmon_1,0,43,0.2069
flame_salmon_1,0,44,0.207
flame_salmon_1,0,45,0.2069
flame_salmon_1,0,46,0.2069
flame_salmon_1,0,47,0.207
flame_salmon_1,0,48,0.2071
flame_salmon_1,0,49,0.2069
flame_salmon_1,0,50,0.2069
flame_salmon_1,0,51,0.207
flame_salmon_1,0,52,0.2072
flame_salmon_1,0,53,0.2069
flame_salmon_1,0,54,0.2069
flame_salmon_1,0,55,0.2069
flame_salmon_1,0,56,0.2071
flame_salmon_1,0,57,0.207
flame_salmon_1,0,58,0.2071
flame_salmon_1,0,59,0.2071
flame_salmon_1,0,60,0.2072
flame_salmon_1,0,61,0.2071
flame_salmon_1,0,62,0.2072
flame_salmon_1,0,63,0.2072
flame_salmon_1,0,64,0.2074
flame_salmon_1,0,65,0.2073
flame_salmon_1,0,66,0.2074
flame_salmon_1,0,67,0.2075
flame_salmon_1,0,68,0.2077
flame_salmon_1,0,69,0.2075
flame_salmon_1,0,70,0.2075
flame_salmon_1,0,71,0.2074
flame_salmon_1,0,72,0.2076
flame_salmon_1,0,73,0.2074
flame_salmon_1,0,74,0.2074
flame_salmon_1,0,75,0.2074
flame_salmon_1,0,76,0.2075
flame_salmon_1,0,77,0.2073
flame_salmon_1,0,78,0.2073
flame_salmon_1,0,79,0.2073
flame_salmon_1,0,80,0.2075
flame_salmon_1,0,81,0.2072
flame_salmon_1,0,82,0.2072
flame_salmon_1,0,83,0.2071
flame_salmon_1,0,84,0.2073
flame_salmon_1,0,85,0.207
flame_salmon_1,0,86,0.2069
flame_salmon_1,0,87,0.2068
flame_salmon_1,0,88,0.207
flame_salmon_1,0,89,0.2068
flame_salmon_1,0,90,0.2068
flame_salmon_1,0,91,0.2068
flame_salmon_1,0,92,0.207
flame_salmon_1,0,93,0.2069
flame_salmon_1,0,94,0.2069
flame_salmon_1,0,95,0.2069
flame_salmon_1,0,96,0.207
flame_salmon_1,0,97,0.2069
flame_salmon_1,0,98,0.2069
flame_salmon_1,0,99,0.207
flame_salmon_1,0,100,0.2071
flame_salmon_1,0,101,0.2069
flame_salmon_1,0,102,0.2069
flame_salmon_1,0,103,0.2069
flame_salmon_1,0,104,0.2072
flame_salmon_1,0,105,0.207
flame_salmon_1,0,106,0.2071
flame_salmon_1,0,107,0.2071
flame_salmon_1,0,108,0.2074
flame_salmon_1,0,109,0.2073
flame_salmon_1,0,110,0.2073
flame_salmon_1,0,111,0.2073
flame_salmon_1,0,112,0.2075
flame_salmon_1,0,113,0.2074
flame_salmon_1,0,114,0.2075
flame_salmon_1,0,115,0.2075
flame_salmon_1,0,116,0.2078
flame_salmon_1,0,117,0.2076
flame_salmon_1,0,118,0.2077
flame_salmon_1,0,119,0.2076
flame_salmon_1,0,120,0.2077
flame_salmon_1,0,121,0.2075
flame_salmon_1,0,122,0.2076
flame_salmon_1,0,123,0.2075
flame_salmon_1,0,124,0.2076
flame_salmon_1,0,125,0.2074
flame_salmon_1,0,126,0.2074
flame_salmon_1,0,127,0.2073
flame_salmon_1,0,128,0.2074
flame_salmon_1,0,129,0.2072
flame_salmon_1,0,130,0.2072
flame_salmon_1,0,131,0.2071
flame_salmon_1,0,132,0.2073
flame_salmon_1,0,133,0.2071
flame_salmon_1,0,134,0.2071
flame_salmon_1,0,135,0.207
flame_salmon_1,0,136,0.2071
flame_salmon_1,0,137,0.2069
flame_salmon_1,0,138,0.2069
flame_salmon_1,0,139,0.2068
flame_salmon_1,0,140,0.207
flame_salmon_1,0,141,0.2069
flame_salmon_1,0,142,0.2069
flame_salmon_1,0,143,0.2068
flame_salmon_1,0,144,0.207
flame_salmon_1,0,145,0.2068
flame_salmon_1,0,146,0.2069
flame_salmon_1,0,147,0.2068
flame_salmon_1,0,148,0.2071
flame_salmon_1,0,149,0.2069
flame_salmon_1,0,150,0.2068
flame_salmon_1,0,151,0.2067
flame_salmon_1,0,152,0.2069
flame_salmon_1,0,153,0.2069
flame_salmon_1,0,154,0.207
flame_salmon_1,0,155,0.207
flame_salmon_1,0,156,0.2071
flame_salmon_1,0,157,0.2071
flame_salmon_1,0,158,0.207
flame_salmon_1,0,159,0.207
flame_salmon_1,0,160,0.2072
flame_salmon_1,0,161,0.207
flame_salmon_1,0,162,0.2071
flame_salmon_1,0,163,0.2072
flame_salmon_1,0,164,0.2074
flame_salmon_1,0,165,0.2073
flame_salmon_1,0,166,0.2074
flame_salmon_1,0,167,0.2075
flame_salmon_1,0,168,0.2076
flame_salmon_1,0,169,0.2075
flame_salmon_1,0,170,0.2077
flame_salmon_1,0,171,0.2076
flame_salmon_1,0,172,0.2079
flame_salmon_1,0,173,0.2077
flame_salmon_1,0,174,0.2077
flame_salmon_1,0,175,0.2078
flame_salmon_1,0,176,0.2077
flame_salmon_1,0,177,0.2075
flame_salmon_1,0,178,0.2074
flame_salmon_1,0,179,0.2073
flame_salmon_1,0,180,0.2073
flame_salmon_1,0,181,0.2072
flame_salmon_1,0,182,0.2073
flame_salmon_1,0,183,0.2071
flame_salmon_1,0,184,0.2071
flame_salmon_1,0,185,0.2069
flame_salmon_1,0,186,0.207
flame_salmon_1,0,187,0.2069
flame_salmon_1,0,188,0.207
flame_salmon_1,0,189,0.2068
flame_salmon_1,0,190,0.2068
flame_salmon_1,0,191,0.2069
flame_salmon_1,0,192,0.207
flame_salmon_1,0,193,0.2069
flame_salmon_1,0,194,0.207
flame_salmon_1,0,195,0.2071
flame_salmon_1,0,196,0.2072
flame_salmon_1,0,197,0.2071
flame_salmon_1,0,198,0.2071
flame_salmon_1,0,199,0.2072
flame_salmon_1,0,200,0.2074
flame_salmon_1,0,201,0.2072
flame_salmon_1,0,202,0.2073
flame_salmon_1,0,203,0.2073
flame_salmon_1,0,204,0.2076
flame_salmon_1,0,205,0.2075
flame_salmon_1,0,206,0.2076
flame_salmon_1,0,207,0.2075
flame_salmon_1,0,208,0.2077
flame_salmon_1,0,209,0.2075
flame_salmon_1,0,210,0.2076
flame_salmon_1,0,211,0.2075
flame_salmon_1,0,212,0.2074
flame_salmon_1,0,213,0.2071
flame_salmon_1,0,214,0.2071
flame_salmon_1,0,215,0.207
flame_salmon_1,0,216,0.207
flame_salmon_1,0,217,0.2069
flame_salmon_1,0,218,0.2068
flame_salmon_1,0,219,0.2067
flame_salmon_1,0,220,0.207
flame_salmon_1,0,221,0.2068
flame_salmon_1,0,222,0.2069
flame_salmon_1,0,223,0.2069
flame_salmon_1,0,224,0.2072
flame_salmon_1,0,225,0.207
flame_salmon_1,0,226,0.207
flame_salmon_1,0,227,0.207
flame_salmon_1,0,228,0.2073
flame_salmon_1,0,229,0.2072
flame_salmon_1,0,230,0.2072
flame_salmon_1,0,231,0.2072
flame_salmon_1,0,232,0.2075
flame_salmon_1,0,233,0.2073
flame_salmon_1,0,234,0.2074
flame_salmon_1,0,235,0.2072
flame_salmon_1,0,236,0.2074
flame_salmon_1,0,237,0.2073
flame_salmon_1,0,238,0.2074
flame_salmon_1,0,239,0.2076
flame_salmon_1,0,240,0.2077
flame_salmon_1,0,241,0.2076
flame_salmon_1,0,242,0.2075
flame_salmon_1,0,243,0.2075
flame_salmon_1,0,244,0.2076
flame_salmon_1,0,245,0.2075
flame_salmon_1,0,246,0.2076
flame_salmon_1,0,247,0.2076
flame_salmon_1,0,248,0.2078
flame_salmon_1,0,249,0.2078
flame_salmon_1,0,250,0.2078
flame_salmon_1,0,251,0.2077
flame_salmon_1,0,252,0.2079
flame_salmon_1,0,253,0.2078
flame_salmon_1,0,254,0.208
flame_salmon_1,0,255,0.2077
flame_salmon_1,0,256,0.2077
flame_salmon_1,0,257,0.2076
flame_salmon_1,0,258,0.2078
flame_salmon_1,0,259,0.2076
flame_salmon_1,0,260,0.2075
flame_salmon_1,0,261,0.2074
flame_salmon_1,0,262,0.2075
flame_salmon_1,0,263,0.2072
flame_salmon_1,0,264,0.2071
flame_salmon_1,0,265,0.207
flame_salmon_1,0,266,0.2072
flame_salmon_1,0,267,0.2069
flame_salmon_1,0,268,0.2069
flame_salmon_1,0,269,0.2068
flame_salmon_1,0,270,0.207
flame_salmon_1,0,271,0.2067
flame_salmon_1,0,272,0.2069
flame_salmon_1,0,273,0.2069
flame_salmon_1,0,274,0.2069
flame_salmon_1,0,275,0.207
flame_salmon_1,0,276,0.2069
flame_salmon_1,0,277,0.2069
flame_salmon_1,0,278,0.2071
flame_salmon_1,0,279,0.207
flame_salmon_1,0,280,0.2071
flame_salmon_1,0,281,0.2073
flame_salmon_1,0,282,0.2075
flame_salmon_1,0,283,0.2074
flame_salmon_1,0,284,0.2075
flame_salmon_1,0,285,0.2074
flame_salmon_1,0,286,0.2075
flame_salmon_1,0,287,0.2074
flame_salmon_1,0,288,0.2074
flame_salmon_1,0,289,0.2073
flame_salmon_1,0,290,0.2075
flame_salmon_1,0,291,0.2074
flame_salmon_1,0,292,0.2074
flame_salmon_1,0,293,0.2074
flame_salmon_1,0,294,0.2074
flame_salmon_1,0,295,0.2074
flame_salmon_1,0,296,0.2074
flame_salmon_1,0,297,0.2074
flame_salmon_1,0,298,0.2076
flame_salmon_1,0,299,0.2077
flame_steak,0,0,0.0726
flame_steak,0,1,0.0724
flame_steak,0,2,0.0724
flame_steak,0,3,0.0722
flame_steak,0,4,0.0722
flame_steak,0,5,0.0721
flame_steak,0,6,0.0721
flame_steak,0,7,0.0721
flame_steak,0,8,0.0722
flame_steak,0,9,0.0721
flame_steak,0,10,0.0719
flame_steak,0,11,0.0719
flame_steak,0,12,0.0719
flame_steak,0,13,0.0717
flame_steak,0,14,0.0717
flame_steak,0,15,0.0715
flame_steak,0,16,0.0719
flame_steak,0,17,0.0714
flame_steak,0,18,0.0715
flame_steak,0,19,0.0715
flame_steak,0,20,0.0718
flame_steak,0,21,0.0719
flame_steak,0,22,0.0719
flame_steak,0,23,0.0719
flame_steak,0,24,0.0723
flame_steak,0,25,0.072
flame_steak,0,26,0.072
flame_steak,0,27,0.0724
flame_steak,0,28,0.0721
flame_steak,0,29,0.0717
flame_steak,0,30,0.0718
flame_steak,0,31,0.0719
flame_steak,0,32,0.0721
flame_steak,0,33,0.0719
flame_steak,0,34,0.0719
flame_steak,0,35,0.072
flame_steak,0,36,0.0721
flame_steak,0,37,0.072
flame_steak,0,38,0.0722
flame_steak,0,39,0.0721
flame_steak,0,40,0.0723
flame_steak,0,41,0.0721
flame_steak,0,42,0.0723
flame_steak,0,43,0.0721
flame_steak,0,44,0.0724
flame_steak,0,45,0.0722
flame_steak,0,46,0.0722
flame_steak,0,47,0.0721
flame_steak,0,48,0.0725
flame_steak,0,49,0.0724
flame_steak,0,50,0.0726
flame_steak,0,51,0.0727
flame_steak,0,52,0.0728
flame_steak,0,53,0.0724
flame_steak,0,54,0.0725
flame_steak,0,55,0.0724
flame_steak,0,56,0.0728
flame_steak,0,57,0.0725
flame_steak,0,58,0.0728
flame_steak,0,59,0.0727
flame_steak,0,60,0.073
flame_steak,0,61,0.0727
flame_steak,0,62,0.0731
flame_steak,0,63,0.0728
flame_steak,0,64,0.0732
flame_steak,0,65,0.0729
flame_steak,0,66,0.0729
flame_steak,0,67,0.0729
flame_steak,0,68,0.0732
flame_steak,0,69,0.073
flame_steak,0,70,0.073
flame_steak,0,71,0.0731
flame_steak,0,72,0.0732
flame_steak,0,73,0.073
flame_steak,0,74,0.0732
flame_steak,0,75,0.0732
flame_steak,0,76,0.0735
flame_steak,0,77,0.0734
flame_steak,0,78,0.0736
flame_steak,0,79,0.0739
flame_steak,0,80,0.0743
flame_steak,0,81,0.0741
flame_steak,0,82,0.0742
flame_steak,0,83,0.0741
flame_steak,0,84,0.0741
flame_steak,0,85,0.0739
flame_steak,0,86,0.0743
flame_steak,0,87,0.0743
flame_steak,0,88,0.0744
flame_steak,0,89,0.0741
flame_steak,0,90,0.074
flame_steak,0,91,0.0743
flame_steak,0,92,0.0748
flame_steak,0,93,0.074
flame_steak,0,94,0.0736
flame_steak,0,95,0.0734
flame_steak,0,96,0.0735
flame_steak,0,97,0.0733
flame_steak,0,98,0.0733
flame_steak,0,99,0.0733
flame_steak,0,100,0.0736
flame_steak,0,101,0.0733
flame_steak,0,102,0.0733
flame_steak,0,103,0.0732
flame_steak,0,104,0.0734
flame_steak,0,105,0.0732
flame_steak,0,106,0.0732
flame_steak,0,107,0.0733
flame_steak,0,108,0.0738
flame_steak,0,109,0.0736
flame_steak,0,110,0.0736
flame_steak,0,111,0.0734
flame_steak,0,112,0.0735
flame_steak,0,113,0.0733
flame_steak,0,114,0.0732
flame_steak,0,115,0.0732
flame_steak,0,116,0.0735
flame_steak,0,117,0.0733
flame_steak,0,118,0.0735
flame_steak,0,119,0.0735
flame_steak,0,120,0.0738
flame_steak,0,121,0.0735
flame_steak,0,122,0.0739
flame_steak,0,123,0.074
flame_steak,0,124,0.074
flame_steak,0,125,0.0739
flame_steak,0,126,0.074
flame_steak,0,127,0.0739
flame_steak,0,128,0.0742
flame_steak,0,129,0.0739
flame_steak,0,130,0.0739
flame_steak,0,131,0.0738
flame_steak,0,132,0.0745
flame_steak,0,133,0.0745
flame_steak,0,134,0.0743
flame_steak,0,135,0.0738
flame_steak,0,136,0.0738
flame_steak,0,137,0.0736
flame_steak,0,138,0.074
flame_steak,0,139,0.0739
flame_steak,0,140,0.074
flame_steak,0,141,0.0738
flame_steak,0,142,0.074
flame_steak,0,143,0.074
flame_steak,0,144,0.0739
flame_steak,0,145,0.0736
flame_steak,0,146,0.0738
flame_steak,0,147,0.0735
flame_steak,0,148,0.0742
flame_steak,0,149,0.0736
flame_steak,0,150,0.0734
flame_steak,0,151,0.0733
flame_steak,0,152,0.0735
flame_steak,0,153,0.0733
flame_steak,0,154,0.0732
flame_steak,0,155,0.0731
flame_steak,0,156,0.0733
flame_steak,0,157,0.073
flame_steak,0,158,0.0731
flame_steak,0,159,0.0729
flame_steak,0,160,0.0731
flame_steak,0,161,0.0729
flame_steak,0,162,0.0731
flame_steak,0,163,0.073
flame_steak,0,164,0.0734
flame_steak,0,165,0.0733
flame_steak,0,166,0.0739
flame_steak,0,167,0.0739
flame_steak,0,168,0.0746
flame_steak,0,169,0.0745
flame_steak,0,170,0.0746
flame_steak,0,171,0.0738
flame_steak,0,172,0.0747
flame_steak,0,173,0.0744
flame_steak,0,174,0.0736
flame_steak,0,175,0.0733
flame_steak,0,176,0.0739
flame_steak,0,177,0.0734
flame_steak,0,178,0.0742
flame_steak,0,179,0.0744
flame_steak,0,180,0.0739
flame_steak,0,181,0.0733
flame_steak,0,182,0.0731
flame_steak,0,183,0.0731
flame_steak,0,184,0.0732
flame_steak,0,185,0.0733
flame_steak,0,186,0.0734
flame_steak,0,187,0.0735
flame_steak,0,188,0.0738
flame_steak,0,189,0.0737
flame_steak,0,190,0.0741
flame_steak,0,191,0.0732
flame_steak,0,192,0.0738
flame_steak,0,193,0.0732
flame_steak,0,194,0.0735
flame_steak,0,195,0.0732
flame_steak,0,196,0.0732
flame_steak,0,197,0.073
flame_steak,0,198,0.0733
flame_steak,0,199,0.0731
flame_steak,0,200,0.073
flame_steak,0,201,0.0729
flame_steak,0,202,0.0729
flame_steak,0,203,0.0729
flame_steak,0,204,0.0731
flame_steak,0,205,0.0729
flame_steak,0,206,0.0729
flame_steak,0,207,0.0728
flame_steak,0,208,0.0729
flame_steak,0,209,0.0727
flame_steak,0,210,0.0727
flame_steak,0,211,0.0727
flame_steak,0,212,0.0733
flame_steak,0,213,0.0727
flame_steak,0,214,0.073
flame_steak,0,215,0.073
flame_steak,0,216,0.0731
flame_steak,0,217,0.0728
flame_steak,0,218,0.0728
flame_steak,0,219,0.0728
flame_steak,0,220,0.0729
flame_steak,0,221,0.0727
flame_steak,0,222,0.0728
flame_steak,0,223,0.0727
flame_steak,0,224,0.0728
flame_steak,0,225,0.0725
flame_steak,0,226,0.0726
flame_steak,0,227,0.0726
flame_steak,0,228,0.0726
flame_steak,0,229,0.0725
flame_steak,0,230,0.0727
flame_steak,0,231,0.0727
flame_steak,0,232,0.0728
flame_steak,0,233,0.0727
flame_steak,0,234,0.0726
flame_steak,0,235,0.0729
flame_steak,0,236,0.0731
flame_steak,0,237,0.0729
flame_steak,0,238,0.0727
flame_steak,0,239,0.0729
flame_steak,0,240,0.0729
flame_steak,0,241,0.0729
flame_steak,0,242,0.0733
flame_steak,0,243,0.073
flame_steak,0,244,0.0733
flame_steak,0,245,0.0733
flame_steak,0,246,0.073
flame_steak,0,247,0.0734
flame_steak,0,248,0.0733
flame_steak,0,249,0.0739
flame_steak,0,250,0.0732
flame_steak,0,251,0.0735
flame_steak,0,252,0.0736
flame_steak,0,253,0.0743
flame_steak,0,254,0.0742
flame_steak,0,255,0.0741
flame_steak,0,256,0.0747
flame_steak,0,257,0.0738
flame_steak,0,258,0.0745
flame_steak,0,259,0.0741
flame_steak,0,260,0.0743
flame_steak,0,261,0.0739
flame_steak,0,262,0.0748
flame_steak,0,263,0.0745
flame_steak,0,264,0.0739
flame_steak,0,265,0.0737
flame_steak,0,266,0.0741
flame_steak,0,267,0.0742
flame_steak,0,268,0.0742
flame_steak,0,269,0.0747
flame_steak,0,270,0.0739
flame_steak,0,271,0.0741
flame_steak,0,272,0.0745
flame_steak,0,273,0.0736
flame_steak,0,274,0.0742
flame_steak,0,275,0.074
flame_steak,0,276,0.0743
flame_steak,0,277,0.0735
flame_steak,0,278,0.0739
flame_steak,0,279,0.0735
flame_steak,0,280,0.0737
flame_steak,0,281,0.0736
flame_steak,0,282,0.0737
flame_steak,0,283,0.0738
flame_steak,0,284,0.0739
flame_steak,0,285,0.074
flame_steak,0,286,0.0744
flame_steak,0,287,0.0742
flame_steak,0,288,0.0743
flame_steak,0,289,0.0739
flame_steak,0,290,0.0741
flame_steak,0,291,0.0739
flame_steak,0,292,0.0736
flame_steak,0,293,0.0735
flame_steak,0,294,0.0735
flame_steak,0,295,0.0735
flame_steak,0,296,0.0736
flame_steak,0,297,0.0735
flame_steak,0,298,0.0737
flame_steak,0,299,0.0736
sear_steak,0,0,0.0746
sear_steak,0,1,0.0744
sear_steak,0,2,0.0744
sear_steak,0,3,0.0743
sear_steak,0,4,0.0744
sear_steak,0,5,0.0741
sear_steak,0,6,0.0742
sear_steak,0,7,0.074
sear_steak,0,8,0.0742
sear_steak,0,9,0.0739
sear_steak,0,10,0.074
sear_steak,0,11,0.0739
sear_steak,0,12,0.0742
sear_steak,0,13,0.0739
sear_steak,0,14,0.0741
sear_steak,0,15,0.074
sear_steak,0,16,0.0742
sear_steak,0,17,0.0738
sear_steak,0,18,0.0739
sear_steak,0,19,0.0738
sear_steak,0,20,0.0739
sear_steak,0,21,0.0735
sear_steak,0,22,0.0736
sear_steak,0,23,0.0735
sear_steak,0,24,0.0738
sear_steak,0,25,0.0734
sear_steak,0,26,0.0735
sear_steak,0,27,0.0734
sear_steak,0,28,0.0737
sear_steak,0,29,0.0735
sear_steak,0,30,0.0736
sear_steak,0,31,0.0736
sear_steak,0,32,0.0739
sear_steak,0,33,0.0735
sear_steak,0,34,0.0736
sear_steak,0,35,0.0735
sear_steak,0,36,0.0737
sear_steak,0,37,0.0734
sear_steak,0,38,0.0735
sear_steak,0,39,0.0734
sear_steak,0,40,0.0736
sear_steak,0,41,0.0733
sear_steak,0,42,0.0734
sear_steak,0,43,0.0734
sear_steak,0,44,0.0736
sear_steak,0,45,0.0734
sear_steak,0,46,0.0735
sear_steak,0,47,0.0734
sear_steak,0,48,0.0736
sear_steak,0,49,0.0733
sear_steak,0,50,0.0734
sear_steak,0,51,0.0734
sear_steak,0,52,0.0737
sear_steak,0,53,0.0735
sear_steak,0,54,0.0736
sear_steak,0,55,0.0736
sear_steak,0,56,0.0739
sear_steak,0,57,0.0737
sear_steak,0,58,0.0737
sear_steak,0,59,0.0737
sear_steak,0,60,0.0739
sear_steak,0,61,0.0737
sear_steak,0,62,0.0738
sear_steak,0,63,0.0737
sear_steak,0,64,0.0739
sear_steak,0,65,0.0737
sear_steak,0,66,0.0739
sear_steak,0,67,0.0738
sear_steak,0,68,0.0741
sear_steak,0,69,0.0738
sear_steak,0,70,0.0738
sear_steak,0,71,0.0738
sear_steak,0,72,0.074
sear_steak,0,73,0.0737
sear_steak,0,74,0.0738
sear_steak,0,75,0.0738
sear_steak,0,76,0.0741
sear_steak,0,77,0.0739
sear_steak,0,78,0.074
sear_steak,0,79,0.0739
sear_steak,0,80,0.0741
sear_steak,0,81,0.0738
sear_steak,0,82,0.0738
sear_steak,0,83,0.0738
sear_steak,0,84,0.0741
sear_steak,0,85,0.0738
sear_steak,0,86,0.0739
sear_steak,0,87,0.074
sear_steak,0,88,0.0744
sear_steak,0,89,0.0742
sear_steak,0,90,0.0743
sear_steak,0,91,0.0743
sear_steak,0,92,0.0747
sear_steak,0,93,0.0744
sear_steak,0,94,0.0747
sear_steak,0,95,0.0747
sear_steak,0,96,0.0749
sear_steak,0,97,0.0747
sear_steak,0,98,0.0748
sear_steak,0,99,0.0749
sear_steak,0,100,0.0751
sear_steak,0,101,0.075
sear_steak,0,102,0.0751
sear_steak,0,103,0.0751
sear_steak,0,104,0.0753
sear_steak,0,105,0.0753
sear_steak,0,106,0.0755
sear_steak,0,107,0.0755
sear_steak,0,108,0.0757
sear_steak,0,109,0.0754
sear_steak,0,110,0.0754
sear_steak,0,111,0.0754
sear_steak,0,112,0.0755
sear_steak,0,113,0.0752
sear_steak,0,114,0.0753
sear_steak,0,115,0.0752
sear_steak,0,116,0.0753
sear_steak,0,117,0.075
sear_steak,0,118,0.0751
sear_steak,0,119,0.075
sear_steak,0,120,0.0751
sear_steak,0,121,0.075
sear_steak,0,122,0.0751
sear_steak,0,123,0.075
sear_steak,0,124,0.0753
sear_steak,0,125,0.075
sear_steak,0,126,0.0751
sear_steak,0,127,0.0751
sear_steak,0,128,0.0755
sear_steak,0,129,0.0752
sear_steak,0,130,0.0753
sear_steak,0,131,0.0751
sear_steak,0,132,0.0753
sear_steak,0,133,0.0751
sear_steak,0,134,0.0752
sear_steak,0,135,0.0752
sear_steak,0,136,0.0754
sear_steak,0,137,0.0751
sear_steak,0,138,0.0753
sear_steak,0,139,0.0753
sear_steak,0,140,0.0759
sear_steak,0,141,0.0757
sear_steak,0,142,0.0757
sear_steak,0,143,0.0756
sear_steak,0,144,0.0757
sear_steak,0,145,0.0754
sear_steak,0,146,0.0756
sear_steak,0,147,0.0756
sear_steak,0,148,0.0758
sear_steak,0,149,0.0756
sear_steak,0,150,0.0758
sear_steak,0,151,0.0758
sear_steak,0,152,0.0761
sear_steak,0,153,0.0759
sear_steak,0,154,0.0759
sear_steak,0,155,0.0758
sear_steak,0,156,0.0759
sear_steak,0,157,0.0756
sear_steak,0,158,0.0758
sear_steak,0,159,0.0757
sear_steak,0,160,0.076
sear_steak,0,161,0.0758
sear_steak,0,162,0.076
sear_steak,0,163,0.0759
sear_steak,0,164,0.0761
sear_steak,0,165,0.0756
sear_steak,0,166,0.0756
sear_steak,0,167,0.0755
sear_steak,0,168,0.0758
sear_steak,0,169,0.0756
sear_steak,0,170,0.0757
sear_steak,0,171,0.0757
sear_steak,0,172,0.0759
sear_steak,0,173,0.0757
sear_steak,0,174,0.0758
sear_steak,0,175,0.0758
sear_steak,0,176,0.0761
sear_steak,0,177,0.0758
sear_steak,0,178,0.0757
sear_steak,0,179,0.0757
sear_steak,0,180,0.076
sear_steak,0,181,0.0756
sear_steak,0,182,0.0757
sear_steak,0,183,0.0756
sear_steak,0,184,0.0758
sear_steak,0,185,0.0756
sear_steak,0,186,0.0757
sear_steak,0,187,0.0756
sear_steak,0,188,0.0759
sear_steak,0,189,0.0758
